time,initial_bench,initial_cart,initial_coal,initial_cobble,initial_furnace,initial_ingot,initial_iron_axe,initial_iron_pickaxe,initial_ore,initial_plank,initial_rail,initial_stick,initial_stone_axe,initial_stone_pickaxe,initial_wood,initial_wooden_axe,initial_wooden_pickaxe,goal_bench,goal_cart,goal_coal,goal_cobble,goal_furnace,goal_ingot,goal_iron_axe,goal_iron_pickaxe,goal_ore,goal_plank,goal_rail,goal_stick,goal_stone_axe,goal_stone_pickaxe,goal_wood,goal_wooden_axe,goal_wooden_pickaxe
137,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,1,4,0,0,0,0,0,6,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
93,1,0,1,3,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0
55,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,4,0,6,0,1,0,1,1
13,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0
328,1,0,1,4,0,0,0,0,0,6,0,4,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0
147,1,0,1,2,0,0,0,0,1,4,0,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
32,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,1,3,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
204,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0
5,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0
26,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1,1,0,1,8,1,2,0,0,1,4,0,4,1,1,1,1,1
0,1,0,1,3,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1
0,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,1,2,0,0,0,0,1,4,0,6,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1
2,1,0,1,8,1,2,0,0,1,4,0,4,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
0,1,0,1,3,0,0,0,0,1,4,0,6,0,1,0,1,1,1,0,1,2,0,0,0,0,1,4,0,6,0,1,0,1,1
38,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1
1,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,8,1,1,0,0,1,4,0,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1
0,1,0,0,8,1,0,1,0,0,2,0,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1
4,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,1,0,1,4,0,0,0,0,0,6,0,4,0,0,0,1,1,1,0,1,2,0,0,0,0,1,4,0,6,0,1,0,1,1
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
174,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0
99,1,0,1,6,0,0,0,0,1,4,0,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
163,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,1,0,1,2,0,0,0,0,1,4,0,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1,1,0,1,2,0,0,0,0,1,4,0,6,0,1,1,1,1
4,1,0,1,4,0,0,0,0,0,6,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155,1,0,1,4,0,0,0,0,0,6,0,4,0,0,0,1,1,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1
0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1
0,1,0,0,4,1,1,0,0,0,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1
1,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,1,6,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
166,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,8,1,0,1,0,0,2,0,6,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
120,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1
0,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
188,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
160,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57,1,0,0,8,1,0,1,0,0,2,0,6,1,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,6,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,0,1,6,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0
0,1,0,1,6,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,4,0,4,1,1,1,1,1
194,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1
0,1,0,1,2,0,0,0,0,1,4,0,6,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
187,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
72,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,6,0,2,0,1,0,1,1
1,1,0,1,8,1,1,0,0,1,4,0,4,1,1,1,1,1,1,0,1,4,0,0,0,0,0,6,0,4,0,0,0,1,1
20,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
29,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
69,1,0,0,4,1,1,0,0,0,4,0,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,4,0,6,0,1,0,1,1
0,1,0,1,2,0,0,0,0,1,4,0,6,0,1,0,1,1,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1
0,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
187,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1
0,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68,1,0,0,4,1,1,0,0,0,4,0,4,1,1,1,1,1,0,0,0,3,0,5,0,0,0,0,0,1,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
156,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90,1,0,1,0,1,0,0,0,1,4,0,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1,0,1,0,0,0,0,0,1,4,0,6,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0
46,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,1,3,0,0,0,0,1,4,0,6,0,1,0,1,1
28,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
0,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
13,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1,1,0,1,2,0,0,0,0,1,4,0,6,0,1,1,1,1
33,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1
28,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1
16,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,1,0,1,1,0,0,0,0,0,6,0,2,0,1,0,1,1
0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,1,0,1,0,0,0,0,0,1,4,0,6,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,1,0,1,8,1,1,0,0,1,4,0,4,1,1,1,1,1,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1
41,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
154,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,0,8,1,0,1,0,0,2,0,6,1,1,1,1,1
79,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0
0,1,0,1,0,1,0,0,0,1,4,0,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0
25,1,0,1,2,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
154,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,0,1,0,1,0,0,0,1,4,0,4,1,1,1,1,1,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1
85,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,6,0,4,0,0,0,1,1
26,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0
1,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
59,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1
96,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,0,6,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122,1,0,1,4,0,0,0,0,0,6,0,4,0,0,0,1,1,1,0,0,8,1,0,1,0,0,2,0,6,1,1,1,1,1
189,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0
0,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,1,2,0,0,0,0,1,4,0,6,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0
4,1,0,1,0,0,0,0,0,1,4,0,6,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
137,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1
0,1,0,1,8,1,2,0,0,1,4,0,4,1,1,1,1,1,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1
0,1,0,0,4,1,1,0,0,0,4,0,4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,4,0,0,0,0,0,6,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,4,0,6,0,1,1,1,1
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1
0,1,0,1,0,1,0,0,0,1,4,0,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,1,0,1,0,1,0,0,0,1,4,0,4,1,1,1,1,1
0,1,0,1,8,1,2,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
73,1,0,1,0,0,0,0,0,1,4,0,6,0,1,1,1,1,1,0,0,4,1,1,0,0,0,4,0,4,1,1,1,1,1
96,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,1,0,0,8,1,0,1,0,0,2,0,6,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,1,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0
38,1,0,1,8,1,1,0,0,1,4,0,4,1,1,1,1,1,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1
105,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1,1,0,1,8,1,1,0,0,1,4,0,4,1,1,1,1,1
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,1,1,0,0,1,4,0,4,1,1,1,1,1
183,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0
0,1,0,1,3,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
15,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0
149,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5,1,0,1,3,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
349,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,4,0,6,0,1,1,1,1
0,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
84,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,6,0,2,0,1,0,1,1
147,1,0,1,3,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1
94,1,0,1,2,0,0,0,0,1,4,0,6,0,1,1,1,1,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0
120,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83,1,0,1,0,1,0,0,0,1,4,0,4,1,1,1,1,1,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1
